Frecuencia_Hz,Fase_Corregida_Deg
100,-121.952949523926
105.497635804178,-3.61322021484375
111.297511602709,-3.83102416992188
117.416243449738,-4.04692840576172
123.871360889551,-4.28945159912109
130.681357176937,-4.52606773376465
137.865742258481,-4.79549598693848
145.445098666579,-5.084716796875
153.441140486294,-5.35137939453125
161.876775564007,-5.67716979980469
170.776171136062,-6.04541015625
180.164823065441,-6.36727905273437
190.06962888482,-6.69754028320313
200.518964855259,-7.10117626190186
211.542767261308,-7.51999282836914
223.172618175414,-7.95805358886719
235.441835937346,-8.3592529296875
248.38557060785,-8.8448486328125
262.040904669998,-9.35882568359375
276.446959266726,-9.91703414916992
291.645006278934,-10.478271484375
307.67858656522,-11.010856628418
324.593634702017,-11.6137523651123
342.438610581477,-12.2931137084961
361.264638244132,-13.0230407714844
381.125652344074,-13.7247505187988
402.078552666247,-14.4809169769287
424.183367138545,-15.2108154296875
447.50342380572,-16.0566825866699
472.105532257783,-16.9482002258301
498.06017503269,-17.9008483886719
525.441709541636,-18.8681030273438
554.32858109548,-19.9229736328125
584.803547642574,-20.9383010864258
616.953916861873,-21.9990291595459
650.871796290546,-23.1219635009766
686.654357202709,-24.3856201171875
724.40411299523,-25.6849613189697
764.229212878191,-26.9593658447266
806.243751711366,-28.4111633300781
850.568096874394,-29.8341522216797
897.329233107072,-31.4095878601074
946.661126307718,-33.1834869384766
998.705107331842,-35.0026550292969
1053.61027689067,-36.9432754516602
1111.5339327095,-38.9602966308594
1172.64202016972,-41.1753692626953
1237.1096077254,-43.4567718505859
1305.12138845664,-45.8024864196777
1376.87220919641,-48.4323196411133
1452.56762874696,-50.9760208129883
1532.42450678484,-53.9533157348633
1616.67162514184,-56.9058532714844
1705.55034324161,-60.0839233398438
1799.31528956994,-63.4011650085449
1898.23509115937,-66.7439575195312
2002.59314317841,-70.3505554199219
2112.68842082979,-74.2190475463867
2228.83633588405,-78.186164855957
2351.36964030213,-82.4019775390625
2480.63937953594,-86.9556274414063
2617.01589823783,-91.4426803588867
2760.88990126037,-96.3540115356445
2912.67357298598,-102.35334777832
3072.80175819328,-107.934417724609
3241.73320784311,-113.741752624512
3419.9518933534,-119.809265136719
3607.96839312805,-124.564025878906
3806.32135531206,-132.716857910156
4015.57904096375,-139.50895690918
4236.34095206483,-146.574172973633
4469.23954903258,-150.695526123047
4714.94206265465,-161.180633544922
4974.15240563738,-168.611953735352
5247.61318924406,-176.226684570312
5536.10785080068,-183.976623535156
5840.46289816419,-191.007751464844
6161.55027758336,-198.813552856445
6500.28987173619,-205.764221191406
6857.65213510008,-212.495025634766
7234.66087420529,-218.596267700195
7632.39618073642,-222.324157714844
8051.99752588526,-224.000244140625
8494.66702481982,-231.722991943359
8961.67288062198,-239.172340393066
9454.35301756032,-246.453552246094
9974.11891410705,-253.364364624023
10522.4596466802,-258.502197265625
11100.9461556963,-252.029159545898
11711.2357461543,-256.64769744873
12355.0768356465,-262.809448242188
13034.3139633967,-270.085845947266
13750.8930746773,-275.466751098633
14506.8670957449,-280.280395507813
15304.401815265,-284.457580566406
16145.7820890762,-282.437286376953
17033.4183860697,-281.094665527344
17969.8536939377,-279.308952331543
18957.7708045739,-283.22827911377
20000.0000000001,-289.385864257813
